time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
295.159526,0.000745,0.000147,0.000000,1505.000000,0.000902,0.000000
295.169507,0.000741,0.000046,0.000000,1521.000000,0.000579,0.000000
295.179493,0.000750,0.000293,0.000000,1541.000000,0.001104,0.000000
295.189478,0.000762,0.000249,0.000000,1607.000000,0.001252,0.000000
295.199461,0.000766,0.000181,0.000000,1624.000000,0.000928,0.000000
295.209446,0.000763,0.000110,0.000000,1645.000000,0.000652,0.000000
295.219427,0.000759,0.000033,0.000000,1652.000000,0.000575,0.000000
295.229412,0.000760,0.000144,0.000000,1663.000000,0.000807,0.000000
295.239395,0.000757,0.000078,0.000000,1685.000000,0.000611,0.000000
295.249377,0.000753,0.000088,0.000000,1700.000000,0.000582,0.000000
295.259364,0.000749,0.000073,0.000000,1722.000000,0.000538,0.000000
295.269348,0.000745,0.000093,0.000000,1730.000000,0.000590,0.000000
295.279332,0.000743,0.000176,0.000000,1760.000000,0.000644,0.000000
295.289316,0.000740,0.000044,0.000000,1760.000000,0.000574,0.000000
295.299297,0.000736,0.000032,0.000000,1768.000000,0.000532,0.000000
295.309283,0.000732,0.000086,0.000000,1773.000000,0.000541,0.000000
295.319667,0.000735,0.000111,0.000000,1801.000000,0.000890,0.000000
295.329648,0.000734,0.000114,0.000000,1817.000000,0.000670,0.000000
295.339632,0.000732,0.000075,0.000000,1826.000000,0.000628,0.000000
295.349615,0.000731,0.000137,0.000000,1833.000000,0.000675,0.000000
295.359597,0.000731,0.000094,0.000000,1874.000000,0.000711,0.000000
295.369581,0.000729,0.000078,0.000000,1892.000000,0.000594,0.000000
295.379565,0.000734,0.000212,0.000000,1896.000000,0.001063,0.000000
295.389549,0.000730,0.000036,0.000000,1962.000000,0.000510,0.000000
295.399540,0.000738,0.000258,0.000000,1965.000000,0.001173,0.000000
295.409526,0.000740,0.000173,0.000000,2004.000000,0.000867,0.000000
295.419512,0.000743,0.000169,0.000000,2012.000000,0.000974,0.000000
295.429501,0.000742,0.000105,0.000000,2030.000000,0.000685,0.000000
295.439486,0.000739,0.000039,0.000000,2038.000000,0.000525,0.000000
295.449469,0.000738,0.000095,0.000000,2046.000000,0.000654,0.000000
295.459453,0.000736,0.000081,0.000000,2067.000000,0.000641,0.000000
295.469440,0.000737,0.000180,0.000000,2079.000000,0.000788,0.000000
295.479421,0.000736,0.000135,0.000000,2131.000000,0.000683,0.000000
295.489403,0.000734,0.000076,0.000000,2136.000000,0.000584,0.000000
295.499388,0.000742,0.000532,0.000000,2162.000000,0.001326,0.000000
295.509372,0.000742,0.000053,0.000000,2148.000000,0.000725,0.000000
295.519354,0.000745,0.000175,0.000000,2151.000000,0.000928,0.000000
295.529343,0.000744,0.000118,0.000000,2174.000000,0.000719,0.000000
295.539329,0.000744,0.000082,0.000000,2182.000000,0.000685,0.000000
295.549309,0.000744,0.000131,0.000000,2196.000000,0.000752,0.000000
295.559290,0.000741,0.000036,0.000000,2218.000000,0.000525,0.000000
295.569670,0.000740,0.000083,0.000000,2224.000000,0.000650,0.000000
295.579655,0.000740,0.000081,0.000000,2250.000000,0.000732,0.000000
295.589642,0.000738,0.000065,0.000000,2264.000000,0.000600,0.000000
295.599623,0.000742,0.000212,0.000000,2270.000000,0.001049,0.000000
295.609608,0.000740,0.000041,0.000000,2313.000000,0.000585,0.000000
295.619592,0.000746,0.000265,0.000000,2320.000000,0.001289,0.000000
295.629575,0.000750,0.000183,0.000000,2378.000000,0.001059,0.000000
295.639556,0.000751,0.000121,0.000000,2398.000000,0.000873,0.000000
295.649540,0.000752,0.000160,0.000000,2422.000000,0.000806,0.000000
295.659524,0.000749,0.000025,0.000000,2466.000000,0.000470,0.000000
295.669509,0.000750,0.000138,0.000000,2473.000000,0.000804,0.000000
295.679492,0.000749,0.000086,0.000000,2493.000000,0.000723,0.000000
295.689478,0.000748,0.000115,0.000000,2499.000000,0.000649,0.000000
295.699465,0.000747,0.000085,0.000000,2536.000000,0.000612,0.000000
295.709452,0.000745,0.000080,0.000000,2541.000000,0.000609,0.000000
295.719436,0.000751,0.000211,0.000000,2561.000000,0.001263,0.000000
295.729421,0.000753,0.000169,0.000000,2604.000000,0.000949,0.000000
295.739404,0.000755,0.000227,0.000000,2616.000000,0.000991,0.000000
295.749385,0.000756,0.000091,0.000000,2613.000000,0.000826,0.000000
295.759368,0.000755,0.000056,0.000000,2617.000000,0.000616,0.000000
295.769350,0.000755,0.000109,0.000000,2634.000000,0.000793,0.000000
295.779330,0.000753,0.000053,0.000000,2651.000000,0.000553,0.000000
295.789318,0.000750,0.000055,0.000000,2663.000000,0.000480,0.000000
295.799304,0.000748,0.000041,0.000000,2672.000000,0.000479,0.000000
295.809290,0.000746,0.000080,0.000000,2672.000000,0.000623,0.000000
295.819673,0.000744,0.000048,0.000000,2691.000000,0.000541,0.000000
295.829658,0.000742,0.000042,0.000000,2702.000000,0.000537,0.000000
295.839643,0.000745,0.000189,0.000000,2707.000000,0.001015,0.000000
295.849625,0.000746,0.000140,0.000000,2737.000000,0.000825,0.000000
295.859607,0.000747,0.000141,0.000000,2739.000000,0.000833,0.000000
295.869593,0.000747,0.000098,0.000000,2766.000000,0.000793,0.000000
295.879577,0.000744,0.000025,0.000000,2788.000000,0.000462,0.000000
295.889560,0.000744,0.000125,0.000000,2798.000000,0.000690,0.000000
295.899543,0.000745,0.000087,0.000000,2796.000000,0.000925,0.000000
295.909524,0.000745,0.000125,0.000000,2807.000000,0.000691,0.000000
295.919507,0.000745,0.000085,0.000000,2838.000000,0.000723,0.000000
295.929488,0.000744,0.000072,0.000000,2849.000000,0.000618,0.000000
295.939476,0.000747,0.000350,0.000000,2870.000000,0.001185,0.000000
295.949465,0.000749,0.000150,0.000000,2911.000000,0.000893,0.000000
295.959447,0.000751,0.000137,0.000000,2913.000000,0.001022,0.000000
295.969429,0.000750,0.000141,0.000000,2912.000000,0.000684,0.000000
295.979415,0.000748,0.000045,0.000000,2950.000000,0.000468,0.000000
295.989402,0.000748,0.000089,0.000000,2946.000000,0.000692,0.000000
295.999381,0.000747,0.000057,0.000000,2959.000000,0.000687,0.000000
296.009362,0.000746,0.000046,0.000000,2967.000000,0.000554,0.000000
296.019345,0.000743,0.000032,0.000002,2973.000000,0.000426,0.000000
296.029329,0.000742,0.000070,0.000000,2974.000000,0.000581,0.000000
296.039309,0.000745,0.000167,0.000000,2995.000000,0.001185,0.000000
296.049292,0.000744,0.000028,0.000000,3026.000000,0.000543,0.000000
296.059280,0.000744,0.000123,0.000000,3029.000000,0.000848,0.000000
296.069659,0.000745,0.000120,0.000000,3044.000000,0.000770,0.000000
296.079641,0.000745,0.000091,0.000000,3034.000000,0.000732,0.000000
296.089624,0.000745,0.000068,0.000000,3050.000000,0.000805,0.000000
296.099608,0.000746,0.000033,0.000000,3063.000000,0.000847,0.000000
296.109590,0.000745,0.000073,0.000000,3066.000000,0.000647,0.000000
296.119571,0.000745,0.000103,0.000000,3081.000000,0.000782,0.000000
296.129554,0.000745,0.000151,0.000000,3095.000000,0.000676,0.000000
296.139535,0.000744,0.000072,0.000000,3123.000000,0.000570,0.000000
296.149523,0.000744,0.000053,0.000000,3133.000000,0.000755,0.000000
296.159509,0.000746,0.000184,0.000000,3145.000000,0.001031,0.000000
296.169494,0.000747,0.000148,0.000002,3184.000000,0.000881,0.000000
296.179479,0.000747,0.000112,0.000000,3188.000000,0.000780,0.000000
296.189462,0.000748,0.000152,0.000000,3204.000000,0.000896,0.000000
296.199449,0.000746,0.000033,0.000000,3220.000000,0.000471,0.000000
296.209434,0.000745,0.000079,0.000000,3217.000000,0.000644,0.000000
296.219419,0.000746,0.000071,0.000000,3223.000000,0.000860,0.000000
296.229404,0.000744,0.000039,0.000000,3225.000000,0.000481,0.000000
296.239388,0.000742,0.000026,0.000001,3235.000000,0.000401,0.000000
296.249372,0.000741,0.000107,0.000000,3237.000000,0.000633,0.000000
296.259354,0.000742,0.000146,0.000000,3250.000000,0.000876,0.000000
296.269333,0.000743,0.000140,0.000000,3271.000000,0.000900,0.000000
296.279319,0.000745,0.000163,0.000000,3271.000000,0.001038,0.000000
296.289307,0.000744,0.000107,0.000000,3281.000000,0.000612,0.000000
296.299290,0.000743,0.000054,0.000000,3290.000000,0.000606,0.000000
296.309676,0.000743,0.000100,0.000000,3299.000000,0.000741,0.000000
296.319662,0.000742,0.000026,0.000000,3296.000000,0.000466,0.000000
296.329646,0.000741,0.000073,0.000000,3302.000000,0.000623,0.000000
296.339629,0.000740,0.000075,0.000000,3322.000000,0.000700,0.000000
296.349614,0.000740,0.000094,0.000000,3332.000000,0.000689,0.000000
296.359598,0.000741,0.000167,0.000000,3358.000000,0.000952,0.000000
296.369580,0.000741,0.000039,0.000000,3379.000000,0.000671,0.000000
296.379567,0.000743,0.000204,0.000000,3381.000000,0.001060,0.000000
296.389550,0.000744,0.000138,0.000001,3399.000000,0.000873,0.000000
296.399535,0.000744,0.000106,0.000000,3406.000000,0.000824,0.000000
296.409517,0.000744,0.000101,0.000000,3430.000000,0.000715,0.000000
296.419502,0.000742,0.000020,0.000000,3458.000000,0.000457,0.000000
296.429486,0.000742,0.000076,0.000000,3459.000000,0.000733,0.000000
296.439471,0.000744,0.000097,0.000000,3468.000000,0.001054,0.000000
296.449459,0.000743,0.000029,0.000000,3477.000000,0.000501,0.000000
296.459438,0.000741,0.000034,0.000000,3485.000000,0.000439,0.000000
296.469422,0.000741,0.000095,0.000000,3485.000000,0.000808,0.000000
296.479406,0.000743,0.000171,0.000000,3501.000000,0.001075,0.000000
296.489390,0.000744,0.000136,0.000000,3526.000000,0.000856,0.000000
296.499378,0.000747,0.000181,0.000000,3518.000000,0.001268,0.000000
296.509361,0.000746,0.000087,0.000000,3528.000000,0.000627,0.000000
296.519345,0.000745,0.000126,0.000000,3551.000000,0.000591,0.000000
296.529327,0.000745,0.000070,0.000000,3561.000000,0.000737,0.000000
296.539310,0.000745,0.000040,0.000000,3440.000000,0.000614,0.000000
296.549297,0.000744,0.000055,0.000000,3448.000000,0.000621,0.000000
296.559280,0.000743,0.000057,0.000000,3457.000000,0.000539,0.000000
296.569661,0.000743,0.000129,0.000000,3458.000000,0.000819,0.000000
296.579645,0.000744,0.000160,0.000000,3493.000000,0.000890,0.000000
296.589634,0.000743,0.000037,0.000000,3513.000000,0.000529,0.000000
296.599619,0.000745,0.000169,0.000000,3512.000000,0.001197,0.000000
296.609606,0.000744,0.000037,0.000000,3532.000000,0.000506,0.000000
296.619586,0.000744,0.000093,0.000000,3539.000000,0.000708,0.000000
296.629569,0.000745,0.000121,0.000000,3549.000000,0.001016,0.000000
296.639552,0.000744,0.000025,0.000000,3569.000000,0.000509,0.000000
296.649534,0.000743,0.000051,0.000000,3576.000000,0.000623,0.000000
296.659520,0.000744,0.000082,0.000000,3583.000000,0.000895,0.000000
296.669505,0.000744,0.000077,0.000000,3589.000000,0.000693,0.000000
296.679491,0.000744,0.000093,0.000000,3612.000000,0.000763,0.000000
296.689475,0.000743,0.000062,0.000000,3620.000000,0.000590,0.000000
296.699458,0.000745,0.000189,0.000000,3636.000000,0.001151,0.000000
296.709438,0.000746,0.000123,0.000000,3651.000000,0.000913,0.000000
296.719426,0.000747,0.000119,0.000000,3658.000000,0.000874,0.000000
296.729410,0.000747,0.000107,0.000000,3675.000000,0.000749,0.000000
296.739394,0.000746,0.000027,0.000000,3704.000000,0.000534,0.000000
296.749382,0.000746,0.000096,0.000000,3708.000000,0.000767,0.000000
296.759368,0.000746,0.000053,0.000000,3717.000000,0.000713,0.000000
296.769351,0.000745,0.000042,0.000000,3720.000000,0.000587,0.000000
296.779334,0.000744,0.000033,0.000001,3731.000000,0.000503,0.000000
296.789319,0.000744,0.000104,0.000000,3732.000000,0.000768,0.000000
296.799306,0.000745,0.000131,0.000000,3758.000000,0.000995,0.000000
296.809286,0.000744,0.000018,0.000000,3784.000000,0.000505,0.000000
296.819668,0.000745,0.000137,0.000000,3785.000000,0.000935,0.000000
296.829653,0.000746,0.000109,0.000000,3798.000000,0.000893,0.000000
296.839640,0.000746,0.000082,0.000000,3796.000000,0.000840,0.000000
296.849628,0.000746,0.000107,0.000000,3802.000000,0.000761,0.000000
296.859614,0.000745,0.000009,0.000001,3830.000000,0.000471,0.000000
296.869599,0.000744,0.000051,0.000000,3830.000000,0.000649,0.000000
296.879584,0.000744,0.000070,0.000000,3840.000000,0.000742,0.000000
296.889572,0.000745,0.000132,0.000000,3622.000000,0.000987,0.000000
296.899552,0.000747,0.000138,0.000000,3645.000000,0.001073,0.000000
296.909539,0.000746,0.000066,0.000000,3658.000000,0.000513,0.000000
296.919523,0.000747,0.000168,0.000000,3669.000000,0.000968,0.000000
296.929507,0.000748,0.000127,0.000000,3686.000000,0.000880,0.000000
296.939494,0.000748,0.000123,0.000000,3691.000000,0.000896,0.000000
296.949477,0.000748,0.000123,0.000000,3700.000000,0.000698,0.000000
296.959460,0.000747,0.000027,0.000000,3735.000000,0.000464,0.000000
296.969443,0.000746,0.000086,0.000000,3736.000000,0.000668,0.000000
296.979427,0.000746,0.000069,0.000000,3744.000000,0.000609,0.000000
296.989408,0.000745,0.000052,0.000000,3748.000000,0.000528,0.000000
296.999394,0.000744,0.000036,0.000000,3756.000000,0.000610,0.000000
297.009378,0.000744,0.000087,0.000000,3760.000000,0.000646,0.000000
297.019362,0.000745,0.000153,0.000000,3780.000000,0.001013,0.000000
297.029341,0.000746,0.000107,0.000000,3797.000000,0.000955,0.000000
297.039327,0.000747,0.000137,0.000000,3807.000000,0.000912,0.000000
297.049311,0.000746,0.000108,0.000000,3813.000000,0.000717,0.000000
297.059299,0.000746,0.000051,0.000000,3834.000000,0.000646,0.000000
297.069285,0.000746,0.000081,0.000000,3836.000000,0.000696,0.000000
297.079671,0.000745,0.000030,0.000000,3848.000000,0.000628,0.000000
297.089659,0.000745,0.000071,0.000000,3851.000000,0.000614,0.000000
297.099639,0.000745,0.000093,0.000000,3858.000000,0.000727,0.000000
297.109617,0.000745,0.000126,0.000000,3864.000000,0.000932,0.000000
297.119603,0.000746,0.000116,0.000000,3878.000000,0.000854,0.000000
297.129586,0.000745,0.000076,0.000000,3889.000000,0.000596,0.000000
297.139567,0.000747,0.000192,0.000000,3896.000000,0.001147,0.000000
297.149552,0.000746,0.000033,0.000000,3923.000000,0.000574,0.000000
297.159534,0.000746,0.000087,0.000000,3921.000000,0.000787,0.000000
297.169515,0.000746,0.000137,0.000000,3927.000000,0.000768,0.000000
297.179499,0.000746,0.000031,0.000000,3955.000000,0.000655,0.000000
297.189477,0.000746,0.000064,0.000000,3957.000000,0.000656,0.000000
297.199465,0.000747,0.000092,0.000000,3965.000000,0.001044,0.000000
297.209444,0.000746,0.000030,0.000000,3969.000000,0.000511,0.000000
297.219427,0.000746,0.000110,0.000000,3973.000000,0.000823,0.000000
297.229410,0.000746,0.000072,0.000000,3984.000000,0.000573,0.000000
297.239391,0.000746,0.000150,0.000000,3999.000000,0.000950,0.000000
297.249374,0.000747,0.000117,0.000000,4012.000000,0.000801,0.000000
297.259361,0.000747,0.000120,0.000000,4016.000000,0.000925,0.000000
297.269343,0.000747,0.000094,0.000000,4022.000000,0.000631,0.000000
297.279327,0.000746,0.000030,0.000000,4041.000000,0.000532,0.000000
297.289312,0.000746,0.000089,0.000000,4045.000000,0.000787,0.000000
297.299295,0.000745,0.000043,0.000000,4052.000000,0.000553,0.000000
297.309284,0.000745,0.000081,0.000000,4056.000000,0.000715,0.000000
297.319669,0.000745,0.000059,0.000000,4069.000000,0.000643,0.000000
297.329651,0.000745,0.000093,0.000000,4075.000000,0.000753,0.000000
297.339631,0.000746,0.000142,0.000000,4095.000000,0.000959,0.000000
297.349617,0.000745,0.000054,0.000000,4110.000000,0.000567,0.000000
297.359602,0.000746,0.000195,0.000000,4114.000000,0.001074,0.000000
297.369586,0.000745,0.000039,0.000000,4139.000000,0.000509,0.000000
297.379566,0.000746,0.000099,0.000000,4141.000000,0.000902,0.000000
297.389553,0.000746,0.000114,0.000000,4150.000000,0.000839,0.000000
297.399538,0.000746,0.000020,0.000000,4170.000000,0.000553,0.000000
297.409526,0.000746,0.000065,0.000000,4173.000000,0.000713,0.000000
297.419513,0.000745,0.000053,0.000000,4177.000000,0.000676,0.000000
297.429496,0.000745,0.000046,0.000000,4178.000000,0.000579,0.000000
297.439483,0.000745,0.000102,0.000000,4182.000000,0.000948,0.000000
297.449467,0.000745,0.000071,0.000000,4193.000000,0.000582,0.000000
297.459452,0.000746,0.000185,0.000000,4209.000000,0.001004,0.000000
297.469432,0.000746,0.000147,0.000000,4220.000000,0.000896,0.000000
297.479416,0.000747,0.000116,0.000000,4219.000000,0.001026,0.000000
297.489397,0.000747,0.000102,0.000000,4228.000000,0.000702,0.000000
297.499380,0.000746,0.000030,0.000000,4244.000000,0.000544,0.000000
297.509367,0.000746,0.000082,0.000000,4242.000000,0.000738,0.000000
297.519353,0.000746,0.000052,0.000000,4249.000000,0.000693,0.000000
297.529339,0.000746,0.000056,0.000000,4251.000000,0.000569,0.000000
297.539325,0.000745,0.000049,0.000002,4256.000000,0.000670,0.000000
297.549308,0.000745,0.000110,0.000000,4257.000000,0.000674,0.000000
297.559293,0.000745,0.000150,0.000000,4280.000000,0.000860,0.000000
297.569674,0.000745,0.000042,0.000000,4294.000000,0.000526,0.000000
297.579659,0.000746,0.000111,0.000000,4297.000000,0.001002,0.000000
297.589642,0.000745,0.000080,0.000000,4308.000000,0.000703,0.000000
297.599624,0.000746,0.000088,0.000000,4321.000000,0.000787,0.000000
297.609609,0.000746,0.000126,0.000000,4324.000000,0.000742,0.000000
297.619590,0.000745,0.000039,0.000000,4349.000000,0.000614,0.000000
297.629576,0.000745,0.000085,0.000000,4355.000000,0.000648,0.000000
297.639559,0.000745,0.000095,0.000000,4354.000000,0.000708,0.000000
297.649544,0.000744,0.000027,0.000000,4360.000000,0.000444,0.000000
297.659530,0.000744,0.000100,0.000000,4363.000000,0.000739,0.000000
297.669517,0.000743,0.000072,0.000000,4368.000000,0.000542,0.000000
297.679501,0.000744,0.000148,0.000000,4385.000000,0.001028,0.000000
297.689481,0.000744,0.000127,0.000000,4397.000000,0.000918,0.000000
297.699466,0.000745,0.000094,0.000000,4404.000000,0.000898,0.000000
297.709449,0.000745,0.000083,0.000000,4411.000000,0.000720,0.000000
297.719437,0.000744,0.000033,0.000000,4413.000000,0.000626,0.000000
297.729417,0.000745,0.000105,0.000000,4416.000000,0.001000,0.000000
297.739402,0.000745,0.000061,0.000000,4420.000000,0.000782,0.000000
297.749384,0.000745,0.000055,0.000000,4422.000000,0.000682,0.000000
297.759369,0.000746,0.000099,0.000000,4423.000000,0.000916,0.000000
297.769354,0.000746,0.000127,0.000000,4429.000000,0.000814,0.000000
297.779334,0.000746,0.000063,0.000000,4448.000000,0.000590,0.000000
297.789315,0.000744,0.000025,0.000002,4454.000000,0.000421,0.000000
297.799297,0.000745,0.000112,0.000000,4453.000000,0.001000,0.000000
297.809280,0.000746,0.000100,0.000000,4457.000000,0.000806,0.000000
297.819660,0.000746,0.000076,0.000000,4458.000000,0.000842,0.000000
297.829644,0.000746,0.000108,0.000000,4460.000000,0.000798,0.000000
297.839627,0.000745,0.000018,0.000001,4477.000000,0.000475,0.000000
297.849611,0.000744,0.000014,0.000001,4478.000000,0.000393,0.000000
297.859593,0.000744,0.000076,0.000000,4478.000000,0.000823,0.000000
297.869576,0.000744,0.000063,0.000002,4480.000000,0.000665,0.000000
297.879560,0.000744,0.000100,0.000000,4480.000000,0.000852,0.000000
297.889541,0.000744,0.000074,0.000000,4490.000000,0.000571,0.000000
297.899526,0.000745,0.000159,0.000000,4500.000000,0.001066,0.000000
297.909511,0.000745,0.000112,0.000001,4515.000000,0.000776,0.000000
297.919495,0.000746,0.000084,0.000000,4519.000000,0.000945,0.000000
297.929476,0.000746,0.000073,0.000000,4523.000000,0.000780,0.000000
297.939462,0.000745,0.000031,0.000000,4525.000000,0.000576,0.000000
297.949448,0.000745,0.000079,0.000000,4526.000000,0.000755,0.000000
297.959434,0.000745,0.000054,0.000002,4528.000000,0.000617,0.000000
297.969416,0.000744,0.000055,0.000000,4528.000000,0.000570,0.000000
297.979399,0.000744,0.000047,0.000000,4534.000000,0.000597,0.000000
297.989382,0.000744,0.000101,0.000000,4534.000000,0.000812,0.000000
297.999358,0.000743,0.000075,0.000000,4551.000000,0.000600,0.000000
298.009343,0.000743,0.000012,0.000000,4554.000000,0.000443,0.000000
298.019327,0.000743,0.000100,0.000000,4554.000000,0.001005,0.000000
298.029314,0.000743,0.000135,0.000000,4559.000000,0.000775,0.000000
298.039299,0.000743,0.000031,0.000001,4574.000000,0.000537,0.000000
298.049280,0.000743,0.000102,0.000000,4575.000000,0.000790,0.000000
298.059669,0.000743,0.000052,0.000000,4588.000000,0.000649,0.000000
298.069657,0.000742,0.000043,0.000000,4596.000000,0.000513,0.000000
298.079641,0.000742,0.000068,0.000000,4599.000000,0.000888,0.000000
298.089628,0.000742,0.000105,0.000000,4605.000000,0.000700,0.000000
298.099609,0.000742,0.000072,0.000002,4622.000000,0.000556,0.000000
298.109597,0.000742,0.000057,0.000000,4635.000000,0.000660,0.000000
298.119577,0.000742,0.000138,0.000000,4644.000000,0.001026,0.000000
298.129563,0.000743,0.000114,0.000000,4640.000000,0.000843,0.000000
298.139547,0.000743,0.000087,0.000000,4643.000000,0.000891,0.000000
298.149533,0.000743,0.000128,0.000000,4645.000000,0.000790,0.000000
298.159521,0.000742,0.000025,0.000000,4664.000000,0.000485,0.000000
298.169508,0.000741,0.000020,0.000001,4667.000000,0.000414,0.000000
298.179486,0.000742,0.000063,0.000000,4667.000000,0.000855,0.000000
298.189467,0.000741,0.000045,0.000000,4668.000000,0.000590,0.000000
298.199454,0.000742,0.000094,0.000000,4669.000000,0.000861,0.000000
298.209440,0.000741,0.000075,0.000000,4675.000000,0.000628,0.000000
298.219426,0.000742,0.000140,0.000000,4688.000000,0.001099,0.000000
298.229407,0.000742,0.000016,0.000000,4698.000000,0.000460,0.000000
298.239387,0.000742,0.000118,0.000000,4699.000000,0.000991,0.000000
298.249371,0.000742,0.000091,0.000000,4706.000000,0.000786,0.000000
298.259359,0.000742,0.000042,0.000000,4711.000000,0.000592,0.000000
298.269344,0.000743,0.000157,0.000000,4715.000000,0.000929,0.000000
298.279331,0.000743,0.000058,0.000000,4741.000000,0.000724,0.000000
298.289318,0.000742,0.000053,0.000001,4745.000000,0.000554,0.000000
298.299304,0.000742,0.000080,0.000000,4746.000000,0.000839,0.000000
298.309290,0.000742,0.000069,0.000000,4750.000000,0.000757,0.000000
298.319675,0.000742,0.000069,0.000000,4759.000000,0.000685,0.000000
298.329654,0.000741,0.000030,0.000000,4759.000000,0.000510,0.000000
298.339637,0.000742,0.000154,0.000000,4760.000000,0.001070,0.000000
298.349619,0.000743,0.000132,0.000000,4773.000000,0.000957,0.000000
298.359605,0.000744,0.000091,0.000000,4770.000000,0.000956,0.000000
298.369591,0.000744,0.000123,0.000000,4779.000000,0.000980,0.000000
298.379575,0.000744,0.000027,0.000000,4801.000000,0.000574,0.000000
298.389558,0.000743,0.000027,0.000000,4805.000000,0.000455,0.000000
298.399543,0.000744,0.000084,0.000000,4806.000000,0.001093,0.000000
298.409524,0.000744,0.000035,0.000000,4800.000000,0.000591,0.000000
298.419514,0.000743,0.000034,0.000001,4808.000000,0.000674,0.000000
298.429494,0.000743,0.000074,0.000000,4808.000000,0.000764,0.000000
298.439481,0.000744,0.000125,0.000000,4818.000000,0.000981,0.000000
298.449467,0.000745,0.000108,0.000000,4828.000000,0.000934,0.000000
298.459457,0.000745,0.000100,0.000000,4822.000000,0.001016,0.000000
298.469443,0.000745,0.000115,0.000000,4824.000000,0.000805,0.000000
298.479424,0.000745,0.000029,0.000000,4833.000000,0.000634,0.000000
298.489409,0.000745,0.000020,0.000000,4835.000000,0.000500,0.000000
298.499392,0.000745,0.000069,0.000000,4835.000000,0.000904,0.000000
298.509380,0.000745,0.000064,0.000000,4833.000000,0.000699,0.000000
298.519362,0.000744,0.000051,0.000000,4837.000000,0.000601,0.000000
298.529344,0.000744,0.000086,0.000000,4837.000000,0.000739,0.000000
298.539334,0.000745,0.000133,0.000000,4848.000000,0.001141,0.000000
298.549318,0.000746,0.000113,0.000000,4851.000000,0.000869,0.000000
298.559299,0.000747,0.000121,0.000000,4855.000000,0.001208,0.000000
298.569287,0.000747,0.000106,0.000000,4862.000000,0.000906,0.000000
298.579672,0.000747,0.000078,0.000002,4863.000000,0.000746,0.000000
298.589653,0.000749,0.000191,0.000000,4862.000000,0.001412,0.000000
298.599638,0.000749,0.000052,0.000002,4869.000000,0.000542,0.000000
298.609625,0.000748,0.000036,0.000002,4871.000000,0.000545,0.000000
298.619610,0.000750,0.000117,0.000000,4871.000000,0.001288,0.000000
298.629597,0.000750,0.000066,0.000000,4863.000000,0.000895,0.000000
298.639583,0.000750,0.000084,0.000000,4863.000000,0.000732,0.000000
298.649569,0.000749,0.000048,0.000000,4867.000000,0.000486,0.000000
