time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
295.819673,0.000778,0.000071,0.000000,2580.000000,0.000635,0.000000
295.829658,0.000776,0.000032,0.000000,2584.000000,0.000535,0.000000
295.839643,0.000778,0.000190,0.000000,2583.000000,0.000987,0.000000
295.849625,0.000779,0.000134,0.000000,2620.000000,0.000874,0.000000
295.859607,0.000780,0.000111,0.000000,2632.000000,0.000863,0.000000
295.869593,0.000778,0.000083,0.000000,2654.000000,0.000640,0.000000
295.879577,0.000775,0.000026,0.000000,2668.000000,0.000462,0.000000
295.889560,0.000774,0.000085,0.000000,2678.000000,0.000655,0.000000
295.899543,0.000774,0.000091,0.000000,2690.000000,0.000747,0.000000
295.909524,0.000775,0.000124,0.000000,2703.000000,0.000885,0.000000
295.919507,0.000774,0.000180,0.000000,2731.000000,0.000693,0.000000
295.929488,0.000773,0.000073,0.000000,2742.000000,0.000689,0.000000
295.939476,0.000777,0.000198,0.000000,2759.000000,0.001195,0.000000
295.949465,0.000778,0.000162,0.000000,2798.000000,0.000920,0.000000
295.959447,0.000781,0.000121,0.000000,2806.000000,0.001096,0.000000
295.969429,0.000781,0.000132,0.000000,2820.000000,0.000724,0.000000
295.979415,0.000778,0.000026,0.000000,2853.000000,0.000480,0.000000
295.989402,0.000778,0.000113,0.000000,2852.000000,0.000725,0.000000
295.999381,0.000776,0.000052,0.000000,2875.000000,0.000593,0.000000
296.009362,0.000774,0.000033,0.000000,2882.000000,0.000515,0.000000
296.019345,0.000771,0.000034,0.000000,2888.000000,0.000467,0.000000
296.029329,0.000770,0.000104,0.000000,2893.000000,0.000645,0.000000
296.039309,0.000774,0.000217,0.000000,2902.000000,0.001248,0.000000
296.049292,0.000772,0.000027,0.000000,2919.000000,0.000549,0.000000
296.059280,0.000773,0.000127,0.000000,2922.000000,0.000920,0.000000
296.069659,0.000774,0.000124,0.000000,2953.000000,0.000858,0.000000
296.079641,0.000776,0.000112,0.000000,2946.000000,0.000994,0.000000
296.089624,0.000775,0.000062,0.000000,2957.000000,0.000670,0.000000
296.099608,0.000773,0.000030,0.000000,2960.000000,0.000492,0.000000
296.109590,0.000773,0.000129,0.000000,2965.000000,0.000804,0.000000
296.119571,0.000773,0.000098,0.000000,2983.000000,0.000777,0.000000
296.129554,0.000773,0.000101,0.000000,2992.000000,0.000790,0.000000
296.139535,0.000772,0.000092,0.000000,3023.000000,0.000669,0.000000
296.149523,0.000771,0.000066,0.000000,3027.000000,0.000602,0.000000
296.159509,0.000773,0.000202,0.000000,3036.000000,0.001025,0.000000
296.169494,0.000774,0.000127,0.000000,3050.000000,0.000881,0.000000
296.179479,0.000775,0.000114,0.000000,3057.000000,0.000876,0.000000
296.189462,0.000774,0.000112,0.000000,3073.000000,0.000668,0.000000
296.199449,0.000772,0.000034,0.000000,3098.000000,0.000484,0.000000
296.209434,0.000771,0.000106,0.000000,3102.000000,0.000712,0.000000
296.219419,0.000771,0.000082,0.000000,3112.000000,0.000731,0.000000
296.229404,0.000769,0.000030,0.000000,3122.000000,0.000488,0.000000
296.239388,0.000767,0.000028,0.000000,3126.000000,0.000516,0.000000
296.249372,0.000766,0.000056,0.000000,3127.000000,0.000549,0.000000
296.259354,0.000768,0.000195,0.000000,3141.000000,0.001070,0.000000
296.269333,0.000768,0.000157,0.000000,3161.000000,0.000863,0.000000
296.279319,0.000770,0.000130,0.000000,3167.000000,0.000960,0.000000
296.289307,0.000769,0.000085,0.000000,3191.000000,0.000603,0.000000
296.299290,0.000768,0.000061,0.000001,3203.000000,0.000688,0.000000
296.309676,0.000768,0.000086,0.000000,3207.000000,0.000708,0.000000
296.319662,0.000766,0.000020,0.000000,3220.000000,0.000501,0.000000
296.329646,0.000765,0.000094,0.000000,3222.000000,0.000693,0.000000
296.339629,0.000766,0.000082,0.000000,3249.000000,0.000794,0.000000
296.349614,0.000765,0.000105,0.000000,3253.000000,0.000654,0.000000
296.359598,0.000766,0.000177,0.000000,3280.000000,0.000958,0.000000
296.369580,0.000765,0.000038,0.000000,3306.000000,0.000546,0.000000
296.379567,0.000767,0.000185,0.000000,3308.000000,0.001088,0.000000
296.389550,0.000768,0.000146,0.000000,3320.000000,0.000922,0.000000
296.399535,0.000768,0.000109,0.000000,3322.000000,0.000872,0.000000
296.409517,0.000768,0.000102,0.000000,3339.000000,0.000676,0.000000
296.419502,0.000766,0.000019,0.000000,3356.000000,0.000456,0.000000
296.429486,0.000766,0.000108,0.000000,3360.000000,0.000741,0.000000
296.439471,0.000765,0.000080,0.000000,3353.000000,0.000662,0.000000
296.449459,0.000763,0.000039,0.000000,3364.000000,0.000482,0.000000
296.459438,0.000762,0.000036,0.000000,3370.000000,0.000469,0.000000
296.469422,0.000760,0.000056,0.000000,3371.000000,0.000547,0.000000
296.479406,0.000762,0.000180,0.000000,3387.000000,0.001038,0.000000
296.489390,0.000763,0.000129,0.000000,3408.000000,0.000866,0.000000
296.499378,0.000764,0.000157,0.000000,3415.000000,0.001015,0.000000
296.509361,0.000763,0.000059,0.000000,3431.000000,0.000597,0.000000
296.519345,0.000763,0.000079,0.000000,3447.000000,0.000734,0.000000
296.529327,0.000763,0.000092,0.000000,3456.000000,0.000769,0.000000
296.539310,0.000761,0.000043,0.000000,3466.000000,0.000516,0.000000
296.549297,0.000761,0.000104,0.000000,3475.000000,0.000677,0.000000
296.559280,0.000760,0.000059,0.000000,3485.000000,0.000534,0.000000
296.569661,0.000760,0.000140,0.000000,3490.000000,0.000753,0.000000
296.579645,0.000761,0.000160,0.000000,3518.000000,0.001041,0.000000
296.589634,0.000761,0.000047,0.000000,3521.000000,0.000670,0.000000
296.599619,0.000763,0.000233,0.000000,3525.000000,0.001173,0.000000
296.609606,0.000762,0.000034,0.000000,3547.000000,0.000536,0.000000
296.619586,0.000762,0.000104,0.000000,3550.000000,0.000815,0.000000
296.629569,0.000762,0.000069,0.000000,3559.000000,0.000670,0.000000
296.639552,0.000760,0.000132,0.000001,3572.000000,0.000545,0.000000
296.649534,0.000760,0.000064,0.000000,3558.000000,0.000645,0.000000
296.659520,0.000759,0.000074,0.000000,3566.000000,0.000706,0.000000
296.669505,0.000759,0.000070,0.000000,3574.000000,0.000721,0.000000
296.679491,0.000758,0.000068,0.000000,3602.000000,0.000580,0.000000
296.689475,0.000758,0.000070,0.000000,3608.000000,0.000650,0.000000
296.699458,0.000760,0.000250,0.000000,3618.000000,0.001148,0.000000
296.709438,0.000760,0.000133,0.000002,3620.000000,0.000871,0.000000
296.719426,0.000761,0.000118,0.000000,3621.000000,0.000952,0.000000
296.729410,0.000761,0.000101,0.000000,3514.000000,0.000735,0.000000
296.739394,0.000760,0.000026,0.000000,3535.000000,0.000512,0.000000
296.749382,0.000760,0.000090,0.000000,3539.000000,0.000757,0.000000
296.759368,0.000759,0.000047,0.000000,3554.000000,0.000564,0.000000
296.769351,0.000758,0.000046,0.000000,3560.000000,0.000506,0.000000
296.779334,0.000756,0.000042,0.000001,3574.000000,0.000457,0.000000
296.789319,0.000756,0.000101,0.000000,3578.000000,0.000670,0.000000
296.799306,0.000757,0.000149,0.000000,3601.000000,0.000933,0.000000
296.809286,0.000755,0.000014,0.000000,3610.000000,0.000482,0.000000
296.819668,0.000757,0.000149,0.000000,3610.000000,0.001034,0.000000
296.829653,0.000757,0.000134,0.000000,3617.000000,0.000823,0.000000
296.839640,0.000758,0.000088,0.000000,3608.000000,0.000899,0.000000
296.849628,0.000758,0.000137,0.000000,3615.000000,0.000774,0.000000
296.859614,0.000756,0.000019,0.000000,3639.000000,0.000431,0.000000
296.869599,0.000755,0.000059,0.000000,3640.000000,0.000618,0.000000
296.879584,0.000756,0.000095,0.000000,3647.000000,0.000873,0.000000
296.889572,0.000755,0.000074,0.000000,3649.000000,0.000658,0.000000
296.899552,0.000756,0.000133,0.000000,3667.000000,0.000897,0.000000
296.909539,0.000755,0.000061,0.000000,3684.000000,0.000550,0.000000
296.919523,0.000757,0.000250,0.000000,3699.000000,0.001085,0.000000
296.929507,0.000758,0.000131,0.000001,3690.000000,0.000951,0.000000
296.939494,0.000759,0.000122,0.000000,3693.000000,0.000943,0.000000
296.949477,0.000758,0.000113,0.000000,3702.000000,0.000692,0.000000
296.959460,0.000757,0.000027,0.000000,3730.000000,0.000491,0.000000
296.969443,0.000756,0.000072,0.000000,3732.000000,0.000600,0.000000
296.979427,0.000756,0.000060,0.000000,3733.000000,0.000619,0.000000
296.989408,0.000754,0.000040,0.000000,3734.000000,0.000490,0.000000
296.999394,0.000754,0.000041,0.000000,3740.000000,0.000622,0.000000
297.009378,0.000753,0.000081,0.000000,3742.000000,0.000600,0.000000
297.019362,0.000754,0.000138,0.000000,3759.000000,0.000991,0.000000
297.029341,0.000754,0.000111,0.000000,3776.000000,0.000811,0.000000
297.039327,0.000755,0.000116,0.000000,3777.000000,0.000951,0.000000
297.049311,0.000755,0.000092,0.000000,3782.000000,0.000668,0.000000
297.059299,0.000754,0.000047,0.000000,3801.000000,0.000618,0.000000
297.069285,0.000754,0.000098,0.000000,3804.000000,0.000767,0.000000
297.079671,0.000753,0.000027,0.000000,3797.000000,0.000503,0.000000
297.089659,0.000753,0.000059,0.000000,3800.000000,0.000612,0.000000
297.099639,0.000753,0.000072,0.000000,3808.000000,0.000945,0.000000
297.109617,0.000753,0.000115,0.000000,3810.000000,0.000652,0.000000
297.119603,0.000753,0.000113,0.000000,3829.000000,0.000791,0.000000
297.129586,0.000752,0.000059,0.000000,3837.000000,0.000586,0.000000
297.139567,0.000754,0.000185,0.000000,3845.000000,0.001020,0.000000
297.149552,0.000752,0.000013,0.000000,3860.000000,0.000441,0.000000
297.159534,0.000753,0.000120,0.000000,3860.000000,0.000989,0.000000
297.169515,0.000753,0.000098,0.000000,3865.000000,0.000711,0.000000
297.179499,0.000752,0.000027,0.000000,3893.000000,0.000501,0.000000
297.189477,0.000752,0.000063,0.000000,3898.000000,0.000653,0.000000
297.199465,0.000752,0.000091,0.000000,3903.000000,0.000910,0.000000
297.209444,0.000751,0.000032,0.000000,3913.000000,0.000491,0.000000
297.219427,0.000751,0.000086,0.000000,3919.000000,0.000811,0.000000
297.229410,0.000751,0.000044,0.000000,3932.000000,0.000555,0.000000
297.239391,0.000751,0.000127,0.000000,3944.000000,0.000896,0.000000
297.249374,0.000752,0.000112,0.000000,3956.000000,0.000853,0.000000
297.259361,0.000753,0.000127,0.000000,3961.000000,0.001093,0.000000
297.269343,0.000753,0.000093,0.000000,3960.000000,0.000767,0.000000
297.279327,0.000752,0.000030,0.000000,3979.000000,0.000538,0.000000
297.289312,0.000753,0.000075,0.000000,3982.000000,0.000835,0.000000
297.299295,0.000752,0.000033,0.000000,3988.000000,0.000611,0.000000
297.309284,0.000752,0.000071,0.000000,3989.000000,0.000693,0.000000
297.319669,0.000751,0.000056,0.000000,4004.000000,0.000650,0.000000
297.329651,0.000752,0.000132,0.000000,4007.000000,0.000836,0.000000
297.339631,0.000753,0.000160,0.000000,4019.000000,0.001067,0.000000
297.349617,0.000752,0.000047,0.000000,4026.000000,0.000646,0.000000
297.359602,0.000755,0.000211,0.000000,4031.000000,0.001273,0.000000
297.369586,0.000754,0.000033,0.000000,4054.000000,0.000588,0.000000
297.379566,0.000755,0.000094,0.000000,4058.000000,0.000926,0.000000
297.389553,0.000755,0.000124,0.000000,4070.000000,0.000847,0.000000
297.399538,0.000754,0.000019,0.000000,4084.000000,0.000534,0.000000
297.409526,0.000754,0.000080,0.000000,4086.000000,0.000744,0.000000
297.419513,0.000754,0.000077,0.000000,4092.000000,0.000828,0.000000
297.429496,0.000754,0.000036,0.000000,4095.000000,0.000562,0.000000
297.439483,0.000755,0.000108,0.000000,4100.000000,0.001021,0.000000
297.449467,0.000754,0.000076,0.000000,4114.000000,0.000668,0.000000
297.459452,0.000756,0.000206,0.000000,4124.000000,0.001264,0.000000
297.469432,0.000758,0.000160,0.000000,4138.000000,0.001134,0.000000
297.479416,0.000759,0.000112,0.000000,4133.000000,0.000999,0.000000
297.489397,0.000759,0.000086,0.000000,4144.000000,0.000794,0.000000
297.499380,0.000758,0.000020,0.000000,4157.000000,0.000537,0.000000
297.509367,0.000758,0.000092,0.000000,4157.000000,0.000853,0.000000
297.519353,0.000758,0.000055,0.000000,4158.000000,0.000700,0.000000
297.529339,0.000758,0.000066,0.000000,4161.000000,0.000673,0.000000
297.539325,0.000757,0.000051,0.000000,4168.000000,0.000656,0.000000
297.549308,0.000757,0.000103,0.000000,4167.000000,0.000779,0.000000
297.559293,0.000758,0.000135,0.000000,4189.000000,0.001062,0.000000
297.569674,0.000758,0.000033,0.000000,4198.000000,0.000593,0.000000
297.579659,0.000759,0.000116,0.000000,4201.000000,0.001128,0.000000
297.589642,0.000759,0.000068,0.000000,4206.000000,0.000608,0.000000
297.599624,0.000758,0.000073,0.000000,4220.000000,0.000673,0.000000
297.609609,0.000758,0.000110,0.000000,4226.000000,0.000737,0.000000
297.619590,0.000758,0.000026,0.000000,4249.000000,0.000565,0.000000
297.629576,0.000757,0.000056,0.000000,4252.000000,0.000602,0.000000
297.639559,0.000757,0.000084,0.000000,4253.000000,0.000796,0.000000
297.649544,0.000756,0.000028,0.000000,4252.000000,0.000477,0.000000
297.659530,0.000756,0.000081,0.000000,4257.000000,0.000759,0.000000
297.669517,0.000755,0.000055,0.000000,4256.000000,0.000526,0.000000
297.679501,0.000756,0.000153,0.000000,4269.000000,0.001049,0.000000
297.689481,0.000757,0.000147,0.000000,4276.000000,0.000921,0.000000
297.699466,0.000757,0.000085,0.000000,4270.000000,0.000875,0.000000
297.709449,0.000757,0.000074,0.000000,4277.000000,0.000709,0.000000
297.719437,0.000757,0.000034,0.000000,4281.000000,0.000583,0.000000
297.729417,0.000757,0.000079,0.000000,4286.000000,0.000720,0.000000
297.739402,0.000756,0.000042,0.000000,4295.000000,0.000605,0.000000
297.749384,0.000755,0.000051,0.000000,4298.000000,0.000564,0.000000
297.759369,0.000755,0.000080,0.000000,4297.000000,0.000758,0.000000
297.769354,0.000756,0.000092,0.000000,4302.000000,0.000902,0.000000
297.779334,0.000755,0.000061,0.000000,4319.000000,0.000583,0.000000
297.789315,0.000754,0.000014,0.000000,4326.000000,0.000416,0.000000
297.799297,0.000755,0.000123,0.000000,4326.000000,0.000985,0.000000
297.809280,0.000755,0.000093,0.000000,4334.000000,0.000816,0.000000
297.819660,0.000755,0.000058,0.000000,4333.000000,0.000727,0.000000
297.829644,0.000755,0.000107,0.000000,4329.000000,0.000854,0.000000
297.839627,0.000754,0.000017,0.000000,4351.000000,0.000469,0.000000
297.849611,0.000753,0.000020,0.000000,4353.000000,0.000419,0.000000
297.859593,0.000754,0.000076,0.000000,4354.000000,0.000823,0.000000
297.869576,0.000753,0.000057,0.000000,4356.000000,0.000738,0.000000
297.879560,0.000754,0.000112,0.000000,4357.000000,0.000888,0.000000
297.889541,0.000753,0.000042,0.000000,4364.000000,0.000543,0.000000
297.899526,0.000754,0.000122,0.000000,4372.000000,0.001048,0.000000
297.909511,0.000755,0.000100,0.000000,4384.000000,0.000910,0.000000
297.919495,0.000755,0.000088,0.000000,4387.000000,0.000842,0.000000
297.929476,0.000755,0.000069,0.000000,4386.000000,0.000687,0.000000
297.939462,0.000754,0.000030,0.000000,4390.000000,0.000589,0.000000
297.949448,0.000754,0.000107,0.000000,4392.000000,0.000720,0.000000
297.959434,0.000754,0.000064,0.000000,4382.000000,0.000669,0.000000
297.969416,0.000754,0.000064,0.000000,4384.000000,0.000664,0.000000
297.979399,0.000753,0.000048,0.000000,4394.000000,0.000562,0.000000
297.989382,0.000754,0.000136,0.000000,4400.000000,0.000988,0.000000
297.999358,0.000753,0.000067,0.000000,4423.000000,0.000583,0.000000
298.009343,0.000752,0.000014,0.000000,4430.000000,0.000421,0.000000
298.019327,0.000754,0.000145,0.000000,4432.000000,0.001219,0.000000
298.029314,0.000754,0.000134,0.000000,4443.000000,0.001050,0.000000
298.039299,0.000754,0.000036,0.000000,4447.000000,0.000558,0.000000
298.049280,0.000754,0.000097,0.000000,4447.000000,0.000715,0.000000
298.059669,0.000753,0.000047,0.000000,4458.000000,0.000628,0.000000
298.069657,0.000753,0.000034,0.000000,4463.000000,0.000503,0.000000
298.079641,0.000752,0.000073,0.000000,4466.000000,0.000706,0.000000
298.089628,0.000752,0.000081,0.000000,4465.000000,0.000708,0.000000
298.099609,0.000752,0.000066,0.000000,4483.000000,0.000679,0.000000
298.109597,0.000751,0.000051,0.000000,4486.000000,0.000525,0.000000
298.119577,0.000752,0.000130,0.000000,4489.000000,0.000959,0.000000
298.129563,0.000752,0.000100,0.000000,4495.000000,0.000781,0.000000
298.139547,0.000752,0.000072,0.000000,4498.000000,0.000795,0.000000
298.149533,0.000752,0.000154,0.000000,4508.000000,0.000797,0.000000
298.159521,0.000752,0.000026,0.000000,4499.000000,0.000465,0.000000
298.169508,0.000750,0.000016,0.000000,4503.000000,0.000405,0.000000
298.179486,0.000751,0.000139,0.000000,4504.000000,0.000835,0.000000
298.189467,0.000750,0.000049,0.000000,4463.000000,0.000551,0.000000
298.199454,0.000750,0.000080,0.000000,4467.000000,0.000787,0.000000
298.209440,0.000750,0.000058,0.000000,4472.000000,0.000540,0.000000
298.219426,0.000750,0.000116,0.000000,4490.000000,0.000951,0.000000
298.229407,0.000749,0.000020,0.000000,4500.000000,0.000433,0.000000
298.239387,0.000750,0.000163,0.000000,4501.000000,0.001003,0.000000
298.249371,0.000751,0.000098,0.000000,4507.000000,0.000928,0.000000
298.259359,0.000750,0.000033,0.000000,4507.000000,0.000578,0.000000
298.269344,0.000750,0.000116,0.000000,4510.000000,0.000859,0.000000
298.279331,0.000750,0.000086,0.000000,4533.000000,0.000776,0.000000
298.289318,0.000750,0.000066,0.000000,4532.000000,0.000744,0.000000
298.299304,0.000750,0.000072,0.000000,4532.000000,0.000747,0.000000
298.309290,0.000750,0.000067,0.000000,4537.000000,0.000650,0.000000
298.319675,0.000750,0.000053,0.000000,4551.000000,0.000597,0.000000
298.329654,0.000749,0.000022,0.000001,4553.000000,0.000438,0.000000
298.339637,0.000750,0.000141,0.000000,4552.000000,0.001096,0.000000
298.349619,0.000751,0.000121,0.000000,4568.000000,0.001108,0.000000
298.359605,0.000751,0.000069,0.000000,4570.000000,0.000761,0.000000
298.369591,0.000751,0.000120,0.000000,4574.000000,0.000765,0.000000
298.379575,0.000750,0.000031,0.000000,4590.000000,0.000501,0.000000
298.389558,0.000749,0.000025,0.000000,4587.000000,0.000428,0.000000
298.399543,0.000749,0.000054,0.000000,4588.000000,0.000700,0.000000
298.409524,0.000748,0.000053,0.000000,4591.000000,0.000516,0.000000
298.419514,0.000748,0.000035,0.000001,4598.000000,0.000556,0.000000
298.429494,0.000748,0.000054,0.000000,4601.000000,0.000602,0.000000
298.439481,0.000749,0.000129,0.000000,4605.000000,0.001131,0.000000
298.449467,0.000749,0.000095,0.000000,4609.000000,0.000899,0.000000
298.459457,0.000749,0.000084,0.000000,4611.000000,0.000861,0.000000
298.469443,0.000749,0.000103,0.000000,4620.000000,0.000793,0.000000
298.479424,0.000749,0.000039,0.000000,4631.000000,0.000588,0.000000
298.489409,0.000748,0.000020,0.000000,4633.000000,0.000449,0.000000
298.499392,0.000748,0.000051,0.000000,4634.000000,0.000753,0.000000
298.509380,0.000748,0.000043,0.000000,4641.000000,0.000607,0.000000
298.519362,0.000747,0.000036,0.000000,4645.000000,0.000558,0.000000
298.529344,0.000747,0.000101,0.000000,4645.000000,0.000655,0.000000
298.539334,0.000748,0.000136,0.000000,4663.000000,0.000973,0.000000
298.549318,0.000748,0.000079,0.000000,4664.000000,0.000727,0.000000
298.559299,0.000748,0.000123,0.000000,4663.000000,0.000957,0.000000
298.569287,0.000748,0.000104,0.000001,4669.000000,0.000725,0.000000
298.579672,0.000748,0.000057,0.000000,4671.000000,0.000699,0.000000
298.589653,0.000748,0.000126,0.000000,4675.000000,0.000761,0.000000
298.599638,0.000747,0.000058,0.000000,4688.000000,0.000546,0.000000
298.609625,0.000747,0.000031,0.000000,4684.000000,0.000496,0.000000
298.619610,0.000747,0.000058,0.000000,4686.000000,0.000797,0.000000
298.629597,0.000747,0.000056,0.000000,4687.000000,0.000716,0.000000
298.639583,0.000747,0.000089,0.000000,4688.000000,0.000744,0.000000
298.649569,0.000746,0.000047,0.000000,4691.000000,0.000537,0.000000
298.659551,0.000747,0.000127,0.000000,4698.000000,0.000975,0.000000
298.669539,0.000747,0.000101,0.000000,4708.000000,0.000792,0.000000
298.679526,0.000747,0.000086,0.000000,4711.000000,0.000839,0.000000
298.689510,0.000747,0.000100,0.000000,4715.000000,0.000759,0.000000
298.699490,0.000747,0.000033,0.000000,4726.000000,0.000505,0.000000
